# HOTD2 global data labels — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
#
# Regenerate:  ./ghidra/run.sh export-annotations
# Replay:      ./ghidra/run.sh apply-annotations
#
# Windows TEB fields and resource labels are excluded: Ghidra creates those itself.
#
# --- game mode, scene and script state -------------------------------------
009ca08c	g_GameMode	1 = original/story, 2 = arcade, 3 = boss rush
009c6f0c	g_scene_state_major
009c6f14	g_scene_state_minor
00576c14	g_scene_state_table	the 6x9 scene state machine
009c7200	g_script_flags	byte array the evt script sets and waits on
009c88a4	g_script_branch_var	route branch selector, read by EvtAdvanceBlockOrRoute
009a2bb0	g_evt_block_counter	advanced by EvtAdvanceBlockOrRoute; props measure lifetime in these
009c7108	g_evt_ip	the evt interpreter's instruction pointer
009a2d74	g_nEvtSkipFlag
009a2d7c	g_nEvtSkippableRegion
009a1a18	g_nSkipRequested	CORRECTION: previously named ...DeadEnd on the basis that nothing read it. CheckCutsceneSkipRequest does -- it is only ever reached through a function pointer, so no xref showed it
009a6184	g_evt_action_operands
005776ec	g_evt_action_table	queue_event action groups, 16 selectors each
# --- cameras and paths ------------------------------------------------------
009a2d78	g_active_cam_path	the cp_ slot currently playing; gates most object rigs
009a6040	g_camera_blocks	per-camera blocks, stride 0x1A4
009a6110	g_cam_path_frame	camera block 0's current path frame (+0xD0 of the block)
009c6f00	g_camera_index
004c479c	g_cam_path_file_id
00576d38	g_cam_path_length	per-slot play length, stride 4
00576cf0	g_camera_preset_table
009c71e0	g_camera_eye_x
009c71e4	g_camera_eye_y
009c71e8	g_camera_eye_z
009c71ec	g_camera_pitch_bams
009c71f0	g_camera_yaw_bams
009c71f4	g_camera_roll_bams
009c7080	g_camera_update_hook
009c8e58	g_camera_fixed_eye_y	also labelled g_ground_plane_y; the two are the same word
009c70f4	g_camera_use_fixed_y
009c70ac	g_stashed_path_frame
009c70b0	g_stashed_path_end_frame
# --- actors, enemies, spawning ---------------------------------------------
009a2280	g_class_handlers	112 slots, built by BuildClassHandlerTable
00593358	g_class_handler_pairs	{class_id, handler}, 56 entries, negative id terminates
009c7006	g_enemies_present
009c904a	g_enemies_alive
009a26a0	g_cur_actor
009c8e4c	g_cur_enemy
009c88c0	g_hit_slots	14 slots claimed by ActorClaimHitSlot
0059d8e8	g_shot_test_list	stride 5 dwords
005a4c80	g_shot_test_count
009a5ec0	g_enemy_slots
009c72e0	g_actor_kill_all	1 makes every class handler self-destruct
009a5c34	g_carrier_object	the current rideable object
005776b0	g_difficulty_hp_delta	{-30, -15, 0, 0, 0} added to obj+0x11E
009c8e94	g_difficulty	Menu difficulty 0..4. Only scales starting hit points, through g_difficulty_hp_delta; per-hit damage uses g_damage_rank instead.
009c8e98	g_app_state
